user_id,product_id,rating
54,fb684b1c59f5e22c9bd55ac8cc7b0c92,3
54,95441fed475a0e9b6d0ee828cda7d837,3
54,0e83edea199365d2ef8ca81a081ab598,5
54,79ad7a9ed6adc6f180574f4ddcf918aa,4
54,6eedbf9388a4d905870f8fcd20790823,5
54,2fbd5fecabb16dc86ff48650b16649a2,5
54,076790396X,4
54,0515090174,4
54,B08FJDLR2K,3
54,DANAA00001358,4
55,41fa5a2332e5c062b2b8f2b14daa5e5e,5
55,8e60a27d1dc8366e0d7cb2076030568c,5
55,db57af46f82bcd6f91f3502a4f477969,4
55,0bf6c1351f27826f0d72b1b7c5a66af0,3
55,d457e25f18ddce4d9e32b61b729cddf7,3
55,2673616a5b3a452c5ff6fb1901d727b3,5
55,65b7222cc82aed538c08eff6175edc50,4
55,a1829996fafee6780511930213f123d9,5
55,31961d2d-7344-5b82-b2a5-aad5fd3c51be,1
55,0373242328,4
55,NYFDKDPI02300,2
55,0345443284,2
56,c81130324b7d2c431092847ebb565ba1,5
56,36503a047d97c2b88cfa5d20e54205e7,4
56,dd031a035b7b6f776223abacf69cdb09,5
56,e52388d03f27800eb5bb0f9a98edbd56,3
56,35c2416e8e2e4ed489778df678feb6fe,4
56,77d4322436ef9bd49b8d7e71a488cac4,5
56,bcee1befca8aa5ced569fb73d3705caa,4
56,5b981f3e3beda9ebb63c865f2ce7cd78,3
56,B08KKTM621,1
56,B081VNRPXW,1
56,1557504644,2
56,B07B98Y4CY,1
57,dbe793f789fed8a941a26346e7e1fc45,3
57,e89655c21578fb29a689b52b640ce6f1,5
57,afb832d29294223b8c69d91a7ae05016,3
57,7b3118bcb208e06362ff2eb42d5b9b3c,3
57,97eb4f90e220bc0c2b1f0579ad2ae365,3
57,64a14094779bcd17795c51352807d6db,3
57,650fd494e048cddb216fb94a5284ea3d,3
57,c18648881cd08928f1ed5bd363bd899c,5
57,B08YKBKW9K,4
57,B07DDMYF59,2
57,B082PZKMXQ,2
57,MATHE00000077,2
58,5954de49bd0247f467efb60adf4b097b,4
58,164964ecce0e32d8697acc9687f22dac,3
58,03256b1b79af902ea6c2d935240476b4,5
58,7841ca45070381fd9f402290d6502649,3
58,9ea8b9b830ccf6dfc899ccb19130b2c6,3
58,b2d13f59df0f5de6981dc9d32a2d94cb,4
58,9a8500594cbfc82e35208818e80f5805,4
58,26dc43d974a72b8bcc6a4f3b09dfd451,5
58,NYFCSIO000156,3
58,0553278363,3
58,B06XRXJC7Z,3
58,0385511612,3
59,5103258d888386859b6d64a0decddd50,5
59,d6429585606e9c70eff566b02f914e44,5
59,4703ae82e5ea73b8d4b22104aabb5d30,4
59,cc64da6022c5e3412e5018465cdefcb2,5
59,a32817fcc8f8421689d0805770966739,4
59,c995f3b47e7e9c3bfbc12c053de0391c,5
59,9deb0ca4f775fcfcffd1247e8a25ac2b,5
59,547e9418d79e394bfcc95cea56d77ff1,4
59,NYFDKDPI00223,3
59,fec8f0b6-0a2c-50c9-8c0f-a9265cf7c0a2,2
59,NYFBGMX000157,2
59,B089GLBXVK,2
60,f147c37629c1bb9cb25e7a0c430cc956,5
60,d846dc1c5f427e86e201229241ac236e,5
60,df0a07ebede4e68e791ec32a4cf7f10c,4
60,2fbd6557ec54bd1c2c94cc1400654fc4,5
60,5d094a1f6d9474fddbdba23db871a23d,4
60,e5b5903c1b5e8703e26837e6cc10583d,3
60,120d0b96aee02fe774abedc4407ca719,3
60,84128c8859ff0d9ad431c438bab22b6a,3
60,B08HGVHXF9,4
60,B087RVNBG4,1
60,B08DVCQ9HY,1
60,NYFSONT000082,4
61,1f99253a617e7296abb2e27dd7ceaae9,5
61,d2ae9a31392982fe329e51852f9a26d2,3
61,a20629c8292154e0290ac545f307e525,3
61,b178f40209b92efe5ff8426be5e90aa7,3
61,9bb9ad66025e751bdb6fbc2b88483726,3
61,b80fd22da1236f3abc3e20cdb7ce277a,4
61,5579ed6febe0be42709656b2009a32ac,5
61,52be5df83e35e8eead95bf914d24f020,5
61,NYFHELI000096,2
61,B08QVPB7PJ,4
61,B08VQDY4TD,2
61,CLAUD00000074,3
62,d6780a7d2fab24e2724e8e6b9e155693,3
62,63f9c5bd25e96254c9af8424667ffb5e,3
62,c4516bf26345dc3de65d173bfdc3416f,3
62,53f6083bf1d56c8ea7ab6fe3b84e64af,5
62,a300ad90015af7305da16498b233deee,5
62,7b1e72751d2edfbc6ba1df9dd508a5ef,5
62,8e60a27d1dc8366e0d7cb2076030568c,3
62,67499d83e0711951cfa05c5f078a1e54,5
62,0590426885,3
62,5c9df125-ff65-5c5d-8ffd-3ffc992f51ea,2
62,B0714BG8V1,1
62,B07VYS6DZC,3
63,88fe4f90b6eb94a40b5226aa9642da99,3
63,016450e5b942d8100ef9cc08a709930d,3
63,990d6113ea33229ebfc0312b3fd39caa,5
63,60decb3387737e71b544bd922957e849,5
63,7b7755184977adf2c3bade87a0b415c6,4
63,b07a859f3d96d66b26604a3d253886dd,4
63,58e47ce700ebf629e3a5838bdbdfd0b4,3
63,7af2af6e7405d6a660dda14145057026,3
63,0821761730,1
63,CARLT00002407,1
63,NYFSONT000836,2
63,B087Y7VRRP,1
64,a278ab5f038b86bd5eb6dd7204e75376,3
64,2b3cd5a84dd901c140a70b7ce10e801e,4
64,d95bb2cc7b9ebfaa0938bc5d3e58bb67,4
64,3dee473b8d8ccc4838806a10c079abc5,5
64,581c5e3d23de2562b411621ccc54da17,3
64,b0531158809f0c72b3f7649cdb505d5a,3
64,ff2d9b91f16ccd82704617dd4b833eba,3
64,5685f99af1b4801ed849e52c6187caea,3
64,NYFCAR0000470,2
64,B07TN1L88B,4
64,NYFFSTK000344,2
64,037348254X,2
65,9990e0ca22289985b407a27195f8579c,5
65,cd6b771c4ae05b73f131fc21ec9c7454,3
65,afedde0dbe30970c5d3a2bf163b5c4c9,5
65,126ec538f3edaaf363e699f4e87ff9f4,3
65,c4f59211925a858ce9fec41abf2b191a,3
65,099398d89529a6394b2eb7eeb8ca74e8,5
65,d0f15d9006f8555f1411aa4b4984e5b4,3
65,f49c91ff878d746b9dd2b43112f79036,5
65,B08YZ33S2N,3
65,0373765703,3
65,B09CGBFW4B,3
65,NYFGIOC000310,3
66,6341c8a58f8e37951e60b89369c0982d,5
66,f70e028050eb2d24a8d58873ff1d7fa7,4
66,f11aadaebb7796882e964c8eab11de67,5
66,8dd22540a730f784d05faabbf7756f66,4
66,b2d13f59df0f5de6981dc9d32a2d94cb,3
66,09aa27f151f4cffafde5c2195e78c67c,5
66,03c9f00cd851983e7b5c75ecfe418d32,5
66,e71aec2710b6f2435693a5ebf7313381,4
66,dffc8ce7-08e3-588b-a845-e1e13690b523,2
66,NYFTITA000550,1
66,0393049272,2
66,B08CNH517C,2
67,1373d884a19ebb7f55e89a50dde7a21c,3
67,81bae68458bdf84d922a5573b96e9e93,3
67,77db6ceef0ed60cb29bb166df68c0b62,3
67,911b93173df82b490c45eda6d3fffa07,3
67,e27e57fd07f8024b278d4a36c66f0304,3
67,2a3c2f9e43b57006f31a452981a4e083,3
67,0ffadc4d2179144f6e3d482250a3e468,5
67,77bbff84542f4b2a02fce7f7b93890f0,5
67,B08YJC9G1S,1
67,B003GXEA8Q,1
67,B082BFCCLQ,4
67,B098B1D6Q4,1
68,10631e90b2e6ed6978ad54742da2a14b,5
68,b165eae6d0aac22bb42bee04be915df8,4
68,6200332dcaebaf4de315ce1d6b318b8c,4
68,63cfc0258e3348968308eeba3766036b,4
68,b2e8d5d21244b3c6acbbf9a88a69366e,5
68,2e294ff92299c1a5a4de339e01d213e7,4
68,c51ff86f838a51067bfab9f8e98b6894,5
68,345600b804cfd78781bda460a2bb65e2,5
68,0762102543,3
68,B098QPPSZ5,3
68,B077VVQPXW,3
68,0452283027,3
69,ee3b38e8178aa9a7fc346d13873719a3,3
69,28324f58562bdb0e4c410c554fd7fcc1,5
69,bbc5abdfe80cf693838ad2d1f2130073,5
69,b9e17aed89606c873e6362908c6195e2,5
69,0379ca9ef04209d1aae2106711eb7c76,5
69,d30d21f4ebda2451b4dfdf3686878f1b,5
69,43b9ecf235400902a5154c8dd1e0e106,5
69,bcf3554c1b7f676bc7293fa65df35c0e,5
69,NYFJKWCH01126,2
69,0836135474,3
69,055357230X,3
69,NYFOLVB000084,2
70,577ce6ddf7767dfbb0f4736ad487c4b2,3
70,e46d8f48bf3783eb837371c6eb46cf58,4
70,a6c970d2360947c9083cd546fd567c86,5
70,e6728c510fdbaabdbad27c3472159d69,4
70,86a5ed10786ece8f00a4f7106cc4ddc9,4
70,e9a59ea75dd55e711f08a3d15e71fe66,5
70,c71ec9e3a3ee5555e4576956ccea993a,5
70,fc26bf9c4f82f38d46b9dccc46718d99,4
70,44615350-79f5-509b-9aad-9fe8c35fd150,1
70,097213011X,2
70,B073WGF158,2
70,0451209117,1
71,82673f21da0abffa6111157f956a7aa7,5
71,86d8f01ee8f98f1eabc02db6c6ac5b66,5
71,6051e6c2c5471dab2d42043eb80d6a84,5
71,6fcb99eb36fae8c68110e96669d6b87e,5
71,967f0fdb8b3f32ebbbd1cafa92163fa8,4
71,c51757bf40e5997ccfe6c689a4247822,4
71,3ed337c8eefa2ade83822ebf3828cd8b,4
71,d39ec904d138ca6047821f3dd65dec97,4
71,NYFDNWL000257,4
71,8420636282,2
71,B002DW9LIU,2
71,B084CLZLB3,2
72,b68cea09518d815f5e61452fabd96538,4
72,7103602491ead39d7d0cc6cb24cab29e,5
72,0054104d8027f6492393d871bf0b6a0c,4
72,3ae97ccff5176155275d902978e9e9c0,3
72,e18c3b9cf57ae39becee1cf36e82259a,4
72,b0480d74d90417eef5544795c3afdbc9,3
72,843fdcd3c9f9562028e2c4483f54b539,5
72,bdaaeb8ad04e9aa6af0c701cf047a7d1,5
72,0385424736,4
72,B07D9NVBM2,1
72,B07L13Z47R,2
72,1565120310,3
73,c0a6deaedd09a177ce927f3ae378a3da,3
73,5501372cdf9304b1ef100e1076d01c8d,4
73,4e802668aed7b697b45d19703f92041a,3
73,911320e0cae4c1a575f1c61bd92b3c44,4
73,da921324b4cfe735a1ce835dd46b4456,4
73,ee421e8aa23664dc393cf09d9c81d08f,4
73,e48361696ca76bec06720f4c85f6a158,4
73,aa68efef5fd09cbabc55c3cde4210a9d,4
73,B07TLPVHHN,1
73,B07P1CSZNV,1
73,0609810030,1
73,B098F82VDQ,1
74,954fb803841ce010626740c8a776e981,4
74,3c8c2beb048964b3d88978af365f8e8d,5
74,269e091b9d6ba655e23f98626613eee2,4
74,62613aab30c6cf3f14baa97c39f3ca3f,4
74,0cdac1914201f711d15114bb3a0e3cef,5
74,fc09e6dcdf576cc558d01b96eb6e9fac,4
74,bd04ab09a7cb699c4112b059becc8281,5
74,db2ea3e801c7f0a8e89ff3f3b0be2703,5
74,3492224466,1
74,B07TBNRZBX,1
74,B07ZTWSVXP,2
74,8af649aa-5ade-5156-8e8e-b0a1b8fb85f9,1
75,3e7ac8d28712f2170ddb7f121e25ee17,4
75,507437211e1618b7389b2fc56d9eff0a,5
75,b3a4dd706b5d8a405674f68c14548503,4
75,da9e6118aeb68a1becf0faf028fe53b3,3
75,3c4a7ec2753ba4f76786001d2ca2c9ab,4
75,da87fe3a0e9f8413dae45be0355ed6ca,3
75,c68decd8181f408375694c4f39b71e78,5
75,31f690ea1cc2932ca04d1c585455fb49,5
75,0375714529,1
75,B01MG96KT5,1
75,B08D3P3P44,2
75,b62edfea-d1c5-52eb-9b4f-3499779c4b85,2
76,78b8d7a3166c84993a3add86f29f20fd,5
76,44181ea6e2ae2f8a8eee887c68ae6cad,3
76,befb9bb55c29c106544c0d5e8a706e86,3
76,66acfed988e50072842e9bbb3c648661,4
76,0b5b8236606e332ad00bb8c05b4bad91,3
76,fa53b2d9aa2579e22be0654c30510801,3
76,a78649ecc0c76fef3ccffba0ce8b0591,5
76,0a369def7c5324420c12d74ee0bb0b1c,4
76,034068948X,2
76,B087T72PQB,1
76,B07VFW4F9F,1
76,B07G8SYJMF,1
77,b1649236de1c78ebe3784edbb4538604,4
77,f53ede58ed7ade6bf549d6e10c7a84c4,5
77,046db3cfcb21f119bd9b9c7ee717a216,4
77,87f78a1ba957dde09300521b7320374e,5
77,d4553cee70c0e3e12627d211e0f5477b,3
77,c6fdf3fbd7a31a791b514b91160f2d2c,3
77,265038f622f0d300f8b51ab47659b6d2,3
77,5ea29added91c2414baaa06eb9bf09e4,3
77,B01MY3D46P,1
77,B08W5FC1WL,1
77,PORTR00000278,1
77,B08QMF19YP,1
78,93865a11b7efa6dfb33e106b4401fa0d,5
78,d94c0dc1c0215ed6b3918f5c7b2a08cb,5
78,3f422144b37c53cada636d7179d2a56d,5
78,0e715290d2c12664d9fb4cfc7de6064e,5
78,286ae6455bbe6ff6917e3a09fea09708,5
78,2ddd44f2830138e78d1b07189d23287f,5
78,095d823bb78e1166895958bace3f4215,5
78,ee213c9ffc9fa64166bc87a8599f8678,5
78,B08P37FP13,3
78,81f477be-624b-55a9-a1d4-86976c4980d1,2
78,0345359321,3
78,0380818957,4
79,b71bb349b59395c9596e69806f545352,4
79,23a7f9b74814f4c9abef38bb356c9256,3
79,c0928ff30d0ac417dfb96fd85defe940,3
79,ba4a34d721b77fb7dae257ad3090697f,5
79,49f1825c581b4aa7560db45fe7a2d57f,4
79,746f9bf60244e3f48d5caaa198f857b2,5
79,f82ba6d8666909d63311ae822fba7782,5
79,bee26556fd0d264ab674f2b9c50d0c40,4
79,0553584383,1
79,GIORD00001799,2
79,b4ec793c-577f-512a-958b-f569c78a8704,3
79,a2a609b4-29ec-523a-a524-61df46f3b0a6,3
80,1dbf1767f973fee8b72814012672eee9,4
80,ad66be54b090fa7577a7020bb4e56b6d,4
80,9c9cb64435e7a35be891583c80ebf809,3
80,5f54876d29739ac58647d9755e0e214b,3
80,f83a2c62c88c6389859e27169fe4de0f,4
80,8951415a99760c6d419f585ee68530cb,4
80,ef154836f0061df9295a65b8ab235786,4
80,c0107f14be87ec6de1c09cc7d793c315,4
80,NYFJKWCH01131,2
80,B08651LCJ5,2
80,0140051317,2
80,B08D96PV71,2
81,41ea425a7494cfff02043123fa41abc7,3
81,64fb61c7dea66ef044f5ff3b7c5a2b87,4
81,0e95f2d2ee5451b37f1697aa1c8c1727,5
81,0a76a714aa0033d736d7aa7dc1885f04,5
81,ee42f8d2b7d9356a982481820273589d,5
81,d0dc4bfe601fc59233cc92ffec45c605,3
81,c78888457a34787efe8502f7c43fc52f,3
81,d19d7088f04e89362d64b02669548bba,3
81,61368877-d753-5657-b5fa-717c107ff4c2,1
81,14eb03f3-2b9f-5df5-be79-796df97b0aa8,1
81,B08D68PKKW,2
81,NYFFSTK000164,1
82,100df5c43cc7728df3aa229c73c32b75,4
82,b3e71444476b6f20ccf7c0d1ba561b89,4
82,28d96e2b7bdc44bfbab82e8fcdef9c48,5
82,b9c07c4484176e30e54895fa5b30ed2d,5
82,adf6b4c0d3613666309cfc45893b78a1,5
82,d7da51a2394992daf853d0afe8a8acc4,5
82,c0ea29e5047f000809841ac61c322469,3
82,7fee76c91e6afe9c0de45cdb6cc20272,4
82,B07KGB4KGH,4
82,0312901437,1
82,0688167829,2
82,PEBBL00000097,4
83,c0069db4fed65e6c54a33f0ad52f8d80,5
83,5d9e177ed28d7a7002382806689e4c8b,3
83,e765ddf5895e497008f9045525ee6339,4
83,150ced6ad7df97eb7a4abdad3439b6d1,4
83,c2807fff2248a5caa45220729cf42d59,5
83,cd63c9938f6ffbc18a2c6fb162420798,4
83,f5cb8229fc572167e5f4d1df0db81af5,4
83,16e618f41e380f860f610f7207041599,3
83,B003AJGW8C,3
83,B07V34284F,1
83,NYFLCT0000012,1
83,014023828X,1
84,c3349f503c41fd8a4709c53732829fcf,4
84,c4e9e3260c85ff57679fcc03da8ec772,5
84,d4d0d5de2e813fcb784a2347579102fa,4
84,881be935524fb44268f9d55e1fc9c898,4
84,a63ee79ef4be06c097ee8b14010cd4ac,4
84,7f6eb532395c7167db7c8e631d203593,3
84,8d27590861aba76e6e010c1c20f82ed8,5
84,fb8720de6c354dae1821f9a1dc2a82be,3
84,ESPAA00000007,4
84,8ff2d765-9c4d-5af5-b923-0fd6957042b7,2
84,B07WHYQGNH,4
84,B08JG9KBPQ,4
85,ce1f7f8f85bd52087d628bec13bf3bae,3
85,6dcfd5c6946006b66368a7f3df018b43,3
85,65bcf83d7b8254c499a342658856cfa6,5
85,35999bacd3c0e41d1a707f36114c9f97,5
85,70119011f3d247a3a1ea306414216876,3
85,894c4f9014fd423d82808e6e2ff1e0d4,4
85,d7d03d2abaf22dddda4729c3c6273d12,5
85,24ac81da90cbfba192d918ef9ab43ca4,5
85,B07X32K594,1
85,B08F4S68KC,1
85,B083P39DXW,2
85,JUSTC00000028,2
86,8e2d1c745c285b5c459fff46d6ef04c4,3
86,1ffff8115e3535d74facf861d4582747,5
86,08dd44b9611f0d275a91bea9ae12270b,5
86,c3296d8ad42c3998c205f0dbca3998f3,3
86,bcdb341e1274b41dc3ae640ed536a6b1,3
86,cffda99de220d17208626e205df72b6d,5
86,367d0fbddb6dc169ade91720c2211e78,5
86,0e60ddcfb13a026df40f9159e5151a58,3
86,NYFTITA000487,4
86,0345453816,3
86,NYFCSIO000153,3
86,NYFSKGN000128,1
87,c7c8189d3530936148b1091f13eff3ad,4
87,e3988c079db1fa081d24e9258fb9de66,4
87,2b47bdb56e45a2bcd883dda0ac5c396e,5
87,aa68efef5fd09cbabc55c3cde4210a9d,4
87,ade52be976ae837d5ab0b5f67bdb3cde,4
87,ad4941365a53d21f8b7745fe4a7577d7,4
87,2ec213d43f574983168a0ca824b51b40,5
87,7141b78319a915a89d767613d6fc49f3,4
87,B019CVMP9Q,1
87,1874166188,2
87,SONAT00000412,3
87,fb8a4dee-0d22-52f3-8024-5f642033ec4c,3
88,16420d05809f337927b0b00a6200bf9c,3
88,5cb3fc94c512fbe08be6186e85e29f49,4
88,ce715077a1383af6150fc4c954c111aa,3
88,86d8f01ee8f98f1eabc02db6c6ac5b66,3
88,fec734b344cb5b4229f470c7d2e2aba2,4
88,3475071a875ac752f3fc1fe97ea07ffa,5
88,f581f197f3c0886aa4d5dd0cd4e84462,4
88,5cdfd80e4c5dacc09bbf09c4258d3806,5
88,B0743FS57G,3
88,8495501198,3
88,NYFDKDPI02320,4
88,5b8e5c92-c50a-5907-a572-558a8c71d4bc,1
89,399bb9009c2a058755faa7b1889fd2c5,5
89,30368388cf1fcfa3e7af193c14b3f924,3
89,39c1e11be7aaff729de21b4ff9046dca,5
89,6ba553ed79a7076ae90fc21f8611606a,5
89,836b63c938924dcf43f7e73f147c9392,3
89,a126980fd7c0e40b0fff483ff03484d6,4
89,af1eb45c3d032866322d3d7fda13db30,3
89,067f7af30b10d0e019ca193dd785ebce,5
89,014036336X,1
89,B093PPFD86,1
89,B07JP5M72R,3
89,B0000AFSW4,3
90,679bab755550c2da0800b763b4823c3a,4
90,873b14e703bd2e03e17f2159cb352365,4
90,3171a01da9494a4c5e4d663e9bd1fa04,3
90,e3988c079db1fa081d24e9258fb9de66,3
90,15e5ba7b9c2b50f790fba61437ea7d2b,3
90,2664037950ae93c7415b50f1ba1384c6,3
90,bc7841d8067f94d592d8bdc111566f7d,3
90,254afb9d8217057bf1eb1095cbea4d48,4
90,0671742493,3
90,0807079200,3
90,0888991703,3
90,B082RD1RBY,3
91,bfd72e8952f19fcd1b7cd5e69030259f,5
91,38063fcd54f8f163500700bea9ee668f,3
91,66acfed988e50072842e9bbb3c648661,3
91,ba6fed3fd84944782f5d7f6e6ee7f630,3
91,2a032d122f2636fd80d8453faac3e2e5,3
91,9d276fba25f3981d5ca6305287aed744,3
91,b6006bbf10054fdce807f025e502ef16,4
91,436d478039885800bcbb8159f0ab16f3,3
91,B07MJQYP58,2
91,0312275560,3
91,B087N43QWM,1
91,238be7da-af03-5162-9708-2997a586e4b1,1
92,83d8d8eb8c7aafa41271aa5630eabee6,5
92,68ac8afe713dfbe40c3410ccf13dd2ff,5
92,234c6e136f5c3e342ef33511b0e1e1d9,3
92,828b582e409a3add4046a5ead23678ae,3
92,6ef7a022635ecf54f51728e24de9101a,5
92,35f8d0f7efad6468cc5d5b06dcbd9fcc,4
92,5a29b1f2a7738be9aa6875547a31804c,3
92,c6bc99a9e53d4c65d99a51c198058db7,5
92,B07K84C6GJ,4
92,B0814451Q9,4
92,0671640925,4
92,B08BLP231K,4
93,7bb6af5bf4846898a1fcfe1951f1e823,3
93,f31521012e11e45eca71ceb05368ea20,5
93,ef87739602481c534124ff7c1cc6b999,5
93,952302d3ce821ab72f3f1672ca9c7c1c,5
93,b29c3507bc106c121315a987fc8ba8a3,3
93,cf60bdb02e19f80248ed9e68bfc1f99e,5
93,7afbb7728b386f069ca24ecfdea13fdd,5
93,11e8919f2ba02ca84168444e47cdee2d,4
93,B08449Y31H,3
93,NYFTITA000813,3
93,NYFDKDPI00013,1
93,B01N9JVNH9,1
94,ddc6c0023b31c9d0f0ab112fcdd18c00,5
94,d7628c1d3b608edd59f3aae2e23938db,5
94,64e1c685c377d299a74eb4fefbebe744,5
94,b6afe2e1a157c18b0ac41a6e183bb7ca,4
94,a20b3fe765707e6343418f0a04b9f072,3
94,8fbeeb351233fc1021d132c8e49ba0e6,5
94,9fc5a97351b7bfaf6e5fac571c61b40c,5
94,b482e166b54bd97b62c9f54c525ec06b,4
94,ESPAA00000127,3
94,0380977745,3
94,B0892T1TDF,4
94,B088RDXZZT,3
95,63bf6452116e85c2c2cf24dd37adc7a1,3
95,d7830f59c7ff571c8761a25c9018ebe6,3
95,e6f17745eeae09ed3bddde391d00b62d,3
95,59ccfd0e483a50aad87f80573421fe9e,3
95,4f73c30eaa64a567892094fcb6bbbf4b,5
95,3267bcc2c95f91f3f281b71043e3f513,3
95,542ade85bc588e29864cb29d5b8319e3,5
95,2f270c6bd06db95194593c55e0ac0fee,5
95,B06XJ87G3X,2
95,NYFTITA000549,2
95,0312924585,3
95,0596004893,2
96,29e433fd731730496a042c3f004445b3,3
96,060c4fbc66821a1268e65a65dd877f36,5
96,9a6c3b4e9db37a7b34c61416b6940e9a,3
96,55b36bca7b34bdb19a5c4ec8c0415144,3
96,3ae97ccff5176155275d902978e9e9c0,3
96,0febdb7595e97120eca986ae4da69495,3
96,ad869a9168da271f85d052cbea155b0e,3
96,ad1756b85970ca1387b1c4b10171f6e8,3
96,B07W1TS7LQ,1
96,0821723243,1
96,d586ade6-0ac7-5ed4-9136-1f309bac2e39,4
96,NYFJKWCH02352,2
97,683de1fd061de57398d7e050026262f4,3
97,64c8b7f5db10643557cfb471a6907436,3
97,611dcf8d0ab97f05538325b3325e7d6f,4
97,4a90b9f783562bba106c167dd4ce29a6,3
97,4b9f595d707fd726b87758e8630cdc6a,5
97,88333ed7c8f0f118590817d5faf06394,3
97,bd267e9993bf46b437df949221e20341,3
97,e3ab3708da9a2d815587a8866e044512,3
97,B0843CHYYM,3
97,NYFDNWL000304,3
97,B08C5G892C,3
97,B08XW23WL6,3
98,c4763cce30250bf78d194fa7fd5f96b3,3
98,79fcb83a75f5acd44a36cfcb06edd05a,4
98,843dfdd6c86f423c45b784052aaebbcb,4
98,31077511001c3e1093cc0355f8995d1f,4
98,17688a29d952fbca3058782005622a07,4
98,e4c151a1312b48ae08c96d7092c9b227,5
98,32bfd9c5f158c3f6c99cc7b64e3c0d55,4
98,9943ed318747991fd9c21f72c370f966,4
98,NYFDKDPI02322,3
98,0060391022,3
98,0140029613,3
98,7ce6fc11-e5fa-595c-895e-c9cf67091874,3
99,5ceae67e64817a9cd4017bfe80cf9879,3
99,29a5ff612955c3e062b30846b57fb530,5
99,860b58357bd203902d657676f91a543a,5
99,20cdb7342d98772d3cbd8cb88bd586ea,5
99,315a457fd9c447114c2c9e8ee88314c7,5
99,aa5d0f143bd2e72e59977889279f2cf9,5
99,5e840b8d466a44a5d0b657978e7fd6bf,4
99,9c0d63c19b7e0f894f14413b5725109b,4
99,B074PY41X7,3
99,94d5cf75-55fc-583f-8855-f2f2d2eb3ff0,1
99,DANIE00000179,1
99,DANAA00000664,2
100,8ba75d1ec4d74cae0e4397eeed71b740,4
100,08a11a62fdc37afd177a37ad8f79d750,4
100,0a76a714aa0033d736d7aa7dc1885f04,4
100,4e2063a5d109fd70631498530a2a6b52,5
100,06ec7d2633b31afe0b241ac85b2a002c,5
100,a896aa741e12e4efbc18866a38f46a73,4
100,040fd58ae9782d8b6d73ae83792ce056,5
100,881be935524fb44268f9d55e1fc9c898,3
100,NYFOBKU000023,2
100,NYFFRCN000397,2
100,0312272057,2
100,NYFANKL000026,4
101,a969b7e7e80f9fc4758b22e047a6e5b1,4
101,b178f40209b92efe5ff8426be5e90aa7,5
101,3ffd7cfe57c9e5e7a0951e6e06f512c8,4
101,8a259df195e4cf98d96c968037e35f3c,5
101,de290741b6ad47b0322d6eb33af0a176,3
101,365c7f7bd26b14ee7de630e84d636a2c,4
101,16e618f41e380f860f610f7207041599,3
101,844a6914bca4e87d8f5e5707363d9453,3
101,NYFTMHF000011,3
101,0345389980,4
101,B07SFJZ313,2
101,NYFGUES000370,3
102,4f6b4daf56f8b4e36eb8343aca835dff,4
102,5697b4a7c9a3f4f49a6d74110ff3a757,3
102,ad8084d80a4433eb7bcf000ae785dafd,5
102,31077511001c3e1093cc0355f8995d1f,3
102,7e42f9a809c2b6db416cf99349c6724e,3
102,aa549c9822dcb29ef81dfe2e3eaa56f4,4
102,54618b05ab446e35713d2bb7478ae49b,4
102,d7123f13acb4e6f521c4299ac8aa30f8,3
102,NYFFSTK000099,4
102,0860680649,1
102,0152008675,1
102,B001NZCXNI,4
103,55cae8160c3e0aafa077b52391eb32c1,3
103,11e7cc2d381f9c2126890ce05bf3d661,4
103,5d9e177ed28d7a7002382806689e4c8b,4
103,ab2882b37b3cd118285f1f520744c4ec,3
103,06faf081994a1a891dbadf83eb3605cf,3
103,c5c44bd9859b6305d4468703da1bdf3a,4
103,be4c25a0120c18456463639a4a9169b8,5
103,529f574cd63839b2b5b7482fdb17f7db,4
103,0590251589,1
103,B08BHH6KL5,4
103,NYFDKDPI01100,3
103,0060529709,2
104,8906a1e43e357b754005050f7280c842,5
104,761d95c355de527251cb0321c9636267,3
104,64aa98bc6c56c37355443544997adfaf,4
104,7ee4192cdb344ffd12040ce8dddfb48c,4
104,9d9dc5777e74339d2292e9f1cc84b6d7,5
104,892cac2d4cd163b5a93bf10620269b6e,4
104,7b72e8d83327e506828d520100415933,4
104,db2ea3e801c7f0a8e89ff3f3b0be2703,5
104,B07K9C5FHD,1
104,0743418174,2
104,0924171553,3
104,0399146504,1
105,c1293e9e7393a33772f2d90a561069f5,4
105,7f2ff8b856798ccb32e28f35a25709b2,4
105,772d8bbe6e3ec37c0bb48550a6560e52,4
105,4a6215ee84d75da7203a38f7f1dda92e,4
105,41e4286388323879ef8ce159b2611fa3,3
105,c4126bc42fb16b223dac5dc8bb6032bd,4
105,3ca040ecccd9a55e4dfbbfc8ce35ce1c,4
105,081e97de7d8a5ca9b0c772c8af050d23,4
105,0140386084,4
105,0425146421,3
105,2253044903,3
105,2020482363,4
106,040cc9a38cc90a49b73b621220692421,5
106,749709d8977613787a4f321e7f09068d,4
106,41a9b84c68b2efb579eda4bd6281f270,4
106,ddec040aed6dc53c1f159b8dbca16fe1,4
106,4a64cec5e70bda948e55d10409238fb3,4
106,34e93904059f39f076cf6728b7630867,4
106,c23d2d7751a14a840994fe792ef5c039,5
106,dc3ee6f1dbf14e4f4d43bf02ca6302c1,5
106,51e13b9b-2320-532b-a934-b595804491d0,3
106,3257211945,3
106,B08PBSCCSW,3
106,067088300X,2
107,f4da9230e3e04e5bc32eeebe88d42722,5
107,4b576c80dc72711d87b8408522fb29eb,3
